#Do email addresses first - my guess is that people are more likely to ,
#have only one email address than multiple institution addresses...,
bbk.ac.uk,Birkbeck
bristol.ac.uk,University of Bristol
bris.ac.uk,University of Bristol
bpmf.ac.uk,DDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDD
bre.co.uk,Building Research Establishment
cam.ac.uk,University of Cambridge
northlandsrnd.org.uk,"Northlands Surgery, Calne"
city.ac.uk,City University
ex.ac.uk,University of Essex
ehesp.fr,"EHESP School of Public Health, Rennes"
einstein.yu.edu,Albert Einstein College of Medicine
emory.edu,Emory University
speech-therapy.org.uk,Frenchay Speech & Language Therapy Research Unit
gla.ac.uk,University of Glasgow
harvard.edu,Harvard University
helmholtz-muenchen.de,Helmholtz Zentrum Munchen
helmholtzmuenchen.de,Helmholtz Zentrum Munchen
inserm.fr,Centre for Research in Epidemiology and Population Health - Villejuif
jhsph.edu,Johns Hopkins University
jhmi.edu,Johns Hopkins University
kcl.ac.uk,KCL
ki.es,Karolinska Institutet
liverpool.ac.uk,University of Liverpool
lshtm.ac.uk,LSHTM
leedsmh.nhs.uk,NHS - East Leeds PCT 
niehs.nih.gov,National Institute of Environmental Health Sciences (NIH)
nottingham.ac.uk,University of Nottingham
ox.ac.uk,University of Oxford
pds.ac.uk,Peninsula College of Medicine & Dentistry
qimrberghofer.edu.au,QIMR Berghofer Medical Research Institute
qmw.ac.uk,Queen Mary University London
qmul,Queen Mary University London
qub.ac.uk,Queens University
sanger.ac.uk,Sanger Institute
soton.ac.uk,University of Southampton
sghms.ac.uk,St Georges Hospital
sgul.ac.uk,St Georges Hospital
ucl.ac.uk,UCL
uwe.ac.uk,UWE
vumc.nl,VUMC
wustl.edu,Washington University
University of Virginia,University of Virginia
utwente.nl,University of Twente
,
,
#Do the UK institution addresses.,
University of Aberdeen,University of Aberdeen
University of Bath,University of Bath
Birkbeck,Birkbeck
University of Birmingham,University of Birmingham
Birmingham University,University of Birmingham
Blackpool Royal Victoria Hospital,Blackpool Royal Victoria Hospital
University of Brighton,University of Brighton
University of Bristol,University of Bristol
University of Bristol,University of Bristol
Brunel University,Brunel University
University of Cambridge,University of Cambridge
Cardiff University,Cardiff University
City University,City University
University of Coventry,University of Coventry
Coventry University,University of Coventry
DeMontfort University,DeMontfort University
University of Dundee,University of Dundee
University of Durham,University of Durham
University of Edinburgh,University of Edinburgh
University of Essex,University of Essex
University of Exeter,University of Exeter
University of Glasgow,University of Glasgow
Goldsmiths College,Goldsmiths College
Imperial,Imperial
Institute of Education,IoE
King\'?s College,King's College London
Institute of Psychiary,King's College London
Kingston University,Kingston University
Lancaster University,Lancaster University
University of Leeds,University of Leeds
University of Leicester,University of Leicester
University of Liverpool,University of Liverpool
London Metropolitan University,London Metropolitan University
University of Manchester,University of Manchester
Medical Research Council Epidemiology Unit,MRC Cambridge
MRC Epidemiology Unit,MRC Cambridge
Medical Research Council Human Nutrition Research ,MRC Cambridge
University of Munich,Universtiy of Munich
Newcastle University,Newcastle University
University of Newcastle,Newcastle University
University of Nottingham,University of Nottingham
University of Oxford,University of Oxford
Peninsula,Peninsula College of Medicine & Dentistry
Plymouth,Plymouth University
"Institute of Psychiatry, London","Institute of Psychiatry, London"
Queen\'s University,Queens University
University of Sheffield,University of Sheffield
University of Southampton,University of Southampton
University of Strathclyde,University of Strathclyde
University of Stirling,University of Stirling
University of Surrey,University of Surrey
UCL,University College London
University College London,University College London
University of East Anglia,UEA
University of Warwick,University of Warwick
Wellcome Trust Sanger Institute,The Wellcome Trust Sanger Institute
University of the West of England,UWE
University of York,University of York
,
#UK hospitals,
Addenbrooke's Hospital,Addenbrooke's Hospital
Bristol Royal Hospital for Children,Bristol Children's Hospital
Royal Hospital for Sick Children,Bristol Children's Hospital
Bristol Children's Hospital,Bristol Children's Hospital
Bristol Oncology Centre,Bristol Children's Hospital
Bristol Homeopathic Hospital,Bristol Homeopathic Hospital
Bristol Royal Infirmary,BRI
"University Dental Hospotal, Heath Park",Cardiff Hospital
Great Ormond Street Hospital,Great Ormond Street Hospital
Guy's and St Thomas',Guy's and St Thomas'
Guy's Hospital,Guy's and St Thomas'
John Radcliffe Hospital,John Radcliffe Hospital
Ty Bryn Unit,"St Cadocs Hospital, Newport"
North Bristol NHS Trust,North Bristol NHS Trust
Northlands R & D Unit,Northlands R & D Unit
University Hospital of Nottingham,University Hospital of Nottingham
"Park Hospital, Headington, Oxford, UK.","Park Hospital, Oxford"
Royal United Hospital,Royal United Hospital - Bath
Southmead Hospital,Southmead Hospital
St George's Hospital,St George's Hospital
,
#International,
23andMe,23andMe
University of Adelaide,University of Adelaide
University of Alabama,University of Alabama
University of Amsterdam,University of Amsterdam
Academic Medical Center,Academic Medical Center
"Centre for Research in Environmental Epidemiology, Barcelona","Centre for Research in Environmental Epidemiology, Barcelona"
University of Belgrade,University of Belgrade
Boston University,Boston University
University of California,University of California
University of Chicago,University of Chicago
Christchurch School of Medicine,Christchurch School of Medicine (Univesity of Otago)
"Centres for Disease Control Prevention, Atlanta","Centres for Disease Control Prevention, Atlanta"
"Centers for Disease Control and Prevention, Atlanta","Centres for Disease Control Prevention, Atlanta"
University of Copenhagen,University of Copenhagen
TX 75231,"Retina Foundation of the Southwest, Dallas"
Deakin University,Deakin University
Deodoro,Deodoro
Emory University,Emory University
Erasmus Medical Center,Erasmus Medical Center
Eunice Kennedy Shriver National Institute of Child Health and Human Development,Eunice Kennedy Shriver National Institute of Child Health and Human Development
eurac.edu,EURAC Research
iGE3,University of Geneva
GlaxoSmithKline R&D,GlaxoSmithKline R&D
University of Groningen,University of Gronigen
University of Hong Kong,University of Hong Kong
Hong Kong Polytechnic University,Hong Kong Polytechnic University
Harokopio University,Harokopio University
Harvard University,Harvard University
Harvard School of Public Health,Harvard School of Public Health
FIMM,University of Helsinki
University of Helsinki,University of Helsinki
uniklinik-saarland.de,"Saarland University Hospital, Homburg"
