#Manually made lookup from author provided info to the canonical institute name.,
#The order matters here, the matching starts at the top of the list and stops when something is found.
#Ignore The, so The University of Bristol is University of Bristol.
#Group alphabetically by the main name, so all variations of Bristol should be in B. 
#,
#Do email addresses first - they are much more structured than postal addresses, and usually people have one.
anu.edu.au,Australian National University
bathspa.ac.uk,Bath Spa University
bthft.nhs.uk,Bradford Royal Infirmary
bbk.ac.uk,"Birkbeck, University of London"
bristol.ac.uk,University of Bristol
bris.ac.uk,University of Bristol
brown.edu,Brown University
bpmf.ac.uk,University College London
bre.co.uk,Building Research Establishment
brocku.ca,Brock University
bgsu.edu,Bowling Green State University
cam.ac.uk,University of Cambridge
chop.edu,The Children's Hospital of Philadelphia
city.ac.uk,"City, University of London"
cmuh.org.tw,China Medical University Hospital
dartmouth.edu,Dartmouth College
ex.ac.uk,University of Essex
ehesp.fr,"EHESP"
einstein.yu.edu,Albert Einstein College of Medicine
emory.edu,Emory University
erasmusmc.nl,Erasmus University Medical Center
speech-therapy.org.uk,Southmead Hospital
gla.ac.uk,University of Glasgow
harvard.edu,Harvard University
helmholtz-muenchen.de,Helmholtz Zentrum München
helmholtzmuenchen.de,Helmholtz Zentrum München
hitachi.com,Hitachi
iarc.fr,International Agency for Research on Cancer
inserm.fr,Centre for Research in Epidemiology and Population Health - Villejuif
jhsph.edu,Johns Hopkins University
jhmi.edu,Johns Hopkins University
kcl.ac.uk,King's College London
ki.se,Karolinska Institutet
kuleuven.be,KU Leuven
landspitali.is,Landspitali-University Hospital
leeds.ac.uk,University of Leeds
liverpool.ac.uk,University of Liverpool
pasteur-lille.fr,University of Lille
lse.ac.uk,London School of Economics and Political Science
lshtm.ac.uk,London School of Hygiene & Tropical Medicine
leedsmh.nhs.uk,NHS Leeds South and East
nccs.com.sg,"National Cancer Centre, Singapore"
nida.nih.gov,National Institute on Drug Abuse
niehs.nih.gov,National Institute of Environmental Health Sciences
nottingham.ac.uk,University of Nottingham
northlandsrnd.org.uk,Northlands Surgery
nrc.ca,National Research Council of Canada
open.ac.uk,The Open University
orebroll.se,Örebro University
osu.edu,Ohio State University
otago.ac.nz,University of Otago
oxford.ac.uk,University of Oxford
ox.ac.uk,University of Oxford
pds.ac.uk,Peninsula College of Medicine and Dentistry
qimrberghofer.edu.au,Queensland Institute of Medical Research
qmw.ac.uk,"Queen Mary, University of London"
qmul,"Queen Mary, University of London"
qub.ac.uk,Queens University
sanger.ac.uk,Wellcome Trust Sanger Institute
soton.ac.uk,University of Southampton
sghms.ac.uk,St George's Hospital
sgul.ac.uk,St George's Hospital
ssi.dk,Statens Serum Institut
temple.edu,Temple University
uchicago.edu,University of Chicargo
ucl.ac.uk,University College London
uga.edu,University of Georgia
ulg.ac.be,University of Liege
uib.no,University of Bergen
uni-bonn.de,University of Bonn
uni.wroc.pl,University of Wrocław
uq.edu.au,University of Queensland
uwe.ac.uk,University of the West of England
uw.edu,University of Washington
washington.edu,University of Washington
wisc.edu,University of Wisconsin
vumc.nl,VU University Medical Center
wfubmc.edu,Wake Forest University
wustl.edu,Washington University in St. Louis
utu.fi,University of Turku
utwente.nl,University of Twente
uu.nl,Utrecht University
nshd.mrc.ac.uk,"Medical Research Council National Survey of Health and Development, Department of Epidemiology and Public Health, Royal Free and University College Medical School, London"
,
,
################################################################################################,
#Do the UK institution addresses.,
#A,
University of Aberdeen,University of Aberdeen
#B,
University of Bath,University of Bath
Birkbeck,"Birkbeck, University of London"
University of Birmingham,University of Birmingham
Birmingham University,University of Birmingham
Blackpool Royal Victoria Hospital,Blackpool Victoria Hospital
University of Brighton,University of Brighton
University of Bristol,University of Bristol
Brunel University,Brunel University London
#C,
University of Cambridge,University of Cambridge
Cambridge University,University of Cambridge
Cardiff University,Cardiff University
City University,"City, University of London"
University of Coventry,Coventry University
Coventry University,Coventry University
#D,
DeMontfort University,De Montfort University
University of Dundee,University of Dundee
University of Durham,University of Durham
#E,
University of Edinburgh,University of Edinburgh
University of Essex,University of Essex
University of Exeter,University of Exeter
#F,
Institute for Fiscal Studies,Institute for Fiscal Studies
#G,
University of Glasgow,University of Glasgow
Goldsmiths College,"Goldsmiths, University of London"
#H,
University of Hertfordshire,University of Hertfordshire
#I,
Imperial,Imperial College London
Institute of Education,UCL Institute of Education
Institute of Cancer Research,Institute of Cancer Research
#K,
King'?s College,King's College London
Institute of Psychiary,King's College London
Kingston University,Kingston University
#L,
Lancaster University,Lancaster University
University of Leeds,University of Leeds
University of Leicester,University of Leicester
University of Liverpool,University of Liverpool
London Metropolitan University,London Metropolitan University
London School of Hygiene and Tropical Medicine,London School of Hygiene and Tropical Medicine
London School of Economics and Political Science,London School of Economics and Political Science
Loughborough University,Loughborough University
#M,
Manchester Metropolitan University,Manchester Metropolitan University
University of Manchester,University of Manchester
Medical Research Council Epidemiology Unit,Medical Research Council Centre Cambridge
MRC Epidemiology Unit,Medical Research Council Centre Cambridge
Medical Research Council Human Nutrition Research ,Medical Research Council Centre Cambridge
University of Munich,Ludwig Maximilian University of Munich
#N,
Newcastle University,Newcastle University
University of Newcastle,Newcastle University
Wellcome Centre for Mitochondrial Research,Newcastle University
University of Nottingham,University of Nottingham
#O,
Botnar Research Centre,University of Oxford
"Nuffield College, Oxford",University of Oxford
University of Oxford,University of Oxford
"Wellcome Trust Centre for Human Genetics, Oxford",University of Oxford
"Oxford Centre for Diabetes, Endocrinology and Metabolism",University of Oxford
"Department of Clinical Pharmacology, Oxford",University of Oxford
#P,
Peninsula,Peninsula College of Medicine and Dentistry
Plymouth,Plymouth University
"Institute of Psychiatry, London","Institute of Psychiatry"
#Q,
Queen's University,Queens University
Queen Mary University,Queen Mary University
Queen Mary's School of Medicine and Dentistry,Queen Mary University
Wolfson Institute of Preventive Medicine,Queen Mary University
Barts and The London School of Medicine and Dentistry,Queen Mary University
#R,
The University of Reading,The University of Reading
#S,
University of Sheffield,University of Sheffield
University of Southampton,University of Southampton
University of St Andrews,University of St Andrews
University of Strathclyde,University of Strathclyde
University of Stirling,University of Stirling
Stirling University,University of Stirling
University of Surrey,University of Surrey
University of Sussex,University of Sussex
#U,
UCL,University College London
University College London,University College London
"University College, London",University College London
"Institute of Child Health, 30 Guilford Street",University College London
"Institute of Child Health, University of London",University College London
Royal Free and University College Hospital Medical School,University College London
University of East Anglia,University of East Anglia
#W,
University of Warwick,University of Warwick
Wellcome Trust Sanger Institute,Wellcome Trust Sanger Institute
University of the West of England,UWE
#Y,
University of York,University of York
,
,
################################################################################################,
#UK hospitals,
Addenbrooke's Hospital,Addenbrooke's Hospital
Addenbrooke's NHS Foundation Trust,Addenbrooke's Hospital
University Hospital of Birmingham,University Hospital of Birmingham
